"","iso","X1","X1_1","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","RP_address","RI","OI","UT","refID","PT","PY","PU","year","country","X","iso3c","iso2c","region_WDI","region","capital","longitude","latitude","income","lending"
"11","United States",11,11,11,11,"Michael, EL",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600010",9,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"12","United States",12,12,12,12,"Wheeler, WM",1,"Harvard Univ, Bussey Inst, Cambridge, MA USA.","harvard univ",NA,NA,"cambridge","ma",NA,NA,NA,"WOS:000200147600011",10,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"13","United States",13,13,13,27,"Redway, JW",1,"Meteorol Lab, Mt Vernon, NY USA.","meteorol lab",NA,NA,"mt vernon","ny",NA,NA,NA,"WOS:000200147600012",11,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"14","United States",18,18,18,18,"Ekblaw, WE",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600017",16,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"15","United States",15,15,15,15,"Shull, CA",1,"Univ Kentucky, Lexington, KY USA.","univ kentucky",NA,NA,"lexington","ky",NA,NA,NA,"WOS:000200147600014",13,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"16","United States",16,16,16,16,"Hansen, AA",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600015",14,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"17","United States",17,17,17,17,"Hofmann, JV",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600016",15,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"18","United States",22,22,22,22,"Bird, H",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600022",20,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"19","United States",19,19,19,19,"Braun, EL",1,"Univ Cincinnati, Cincinnati, OH USA.","univ cincinnati",NA,NA,"cincinnati","oh",NA,NA,NA,"WOS:000200147600019",17,"J",1921,"WILEY",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"20","United States",20,20,20,20,"Clements, FE",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600020",18,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"21","United States",21,21,21,21,"Shaw, WT",1,"State Coll Washington, Pullman, WA USA.","state coll washington",NA,NA,"pullman","wa",NA,NA,NA,"WOS:000200147600021",19,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"22","United States",26,26,26,26,"Geiser, SW",1,"Johns Hopkins Univ, Zool Lab, Baltimore, MD USA.","johns hopkins univ",NA,NA,"baltimore","md",NA,NA,NA,"WOS:000200147600026",24,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"23","United States",23,23,23,23,"Satterthwait, AF",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600023",21,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"24","United States",24,24,24,24,"Kern, FD",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600024",22,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"25","United States",25,25,25,10,"Allen, WE",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600025",23,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"26","United States",30,30,30,30,"Moore, B",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600031",28,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"27","United States",27,27,27,27,"Redway, JW",1,"Meteorol Lab, Mt Vernon, NY USA.","meteorol lab",NA,NA,"mt vernon","ny",NA,NA,NA,"WOS:000200147600028",25,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"28","United States",28,28,28,28,"Ward, HB",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600029",26,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"29","United States",34,34,34,34,"Gail, FW",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600034",31,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"30","United States",35,35,35,35,"Haasis, FW",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600035",32,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"31","United States",32,32,32,32,"Hubbs, CL",1,"Univ Michigan, Ann Arbor, MI USA.","univ michigan",NA,NA,"ann arbor","mi",NA,NA,NA,"WOS:000200147600032",29,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"32","United States",33,33,33,33,"Baker, FC",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600033",30,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"33","United States",36,36,36,36,"Baker, FS",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600036",33,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States",208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
