"","X1","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","RP_address","RI","OI","UT","refID","PT","PY","PU","year","country"
"22",22,22,22,"Bird, H",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600022",20,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"23",23,23,23,"Satterthwait, AF",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600023",21,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"24",24,24,24,"Kern, FD",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600024",22,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"25",25,25,10,"Allen, WE",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600025",23,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"26",26,26,26,"Geiser, SW",1,"Johns Hopkins Univ, Zool Lab, Baltimore, MD USA.","johns hopkins univ",NA,NA,"baltimore","md",NA,NA,NA,"WOS:000200147600026",24,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"27",27,27,27,"Redway, JW",1,"Meteorol Lab, Mt Vernon, NY USA.","meteorol lab",NA,NA,"mt vernon","ny",NA,NA,NA,"WOS:000200147600028",25,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"28",28,28,28,"Ward, HB",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600029",26,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"29",29,29,29,"Arrhenius, O",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600030",27,"J",1921,"ECOLOGICAL SOC AMER",1921,"Sweden"
"30",30,30,30,"Moore, B",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600031",28,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"31",31,31,31,"Taylor, N",2,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600031",28,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"32",32,32,32,"Hubbs, CL",1,"Univ Michigan, Ann Arbor, MI USA.","univ michigan",NA,NA,"ann arbor","mi",NA,NA,NA,"WOS:000200147600032",29,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"33",33,33,33,"Baker, FC",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600033",30,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"34",34,34,34,"Gail, FW",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600034",31,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"35",35,35,35,"Haasis, FW",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600035",32,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"36",36,36,36,"Baker, FS",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600036",33,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"37",37,37,37,"Fetherolf, NJ",3,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600036",33,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
"38",38,38,38,"Korstian, CF",2,"Could not be extracted",NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,"WOS:000200147600036",33,"J",1921,"ECOLOGICAL SOC AMER",1921,"United States"
