"","iso","X1","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU","year","X","iso3c","iso2c","region_WDI","region","capital","longitude","latitude","income","lending"
"11","United States",24,24,50,"Weaver, JE",1,"Univ Nebraska, Lincoln, NE USA.","univ nebraska",NA,NA,"lincoln","ne","usa",NA,NA,NA,"WOS:000200149900006",18,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"12","United States",25,25,25,"Van Cleave, HJ",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"USA",FALSE,FALSE,FALSE,"WOS:000200149900007",19,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"13","United States",7,7,7,"Cooper, WE",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"USA",FALSE,FALSE,FALSE,"WOS:000200261200007",7,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"14","United States",8,8,8,"Gordon, WE",1,"Univ Minnesota, Minneapolis, MN USA.","univ minnesota",NA,NA,"minneapolis","mn","usa",NA,NA,NA,"WOS:000200261200008",8,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"15","United States",9,9,9,"Manning, WM",1,"Univ Wisconsin, Wisconsin Geol & Nat Hist Survey, Madison, WI USA.","univ wisconsin",NA,NA,"madison","wi","usa",NA,NA,NA,"WOS:000200261200009",9,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"16","United States",10,10,56,"Murrill, WA",1,"Florida Agr Expt Stn, Gainesville, FL USA.","florida agr expt stn",NA,NA,"gainesville","fl","usa",NA,NA,NA,"WOS:000200261200010",10,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"17","United States",12,12,12,"Barghoorn, ES",1,"Harvard Univ, Cambridge, MA USA.","harvard univ",NA,NA,"cambridge","ma","usa",NA,NA,NA,"WOS:000200261200011",11,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"18","United States",13,13,67,"Daubenmire, RF",1,"Univ Idaho, Moscow, ID USA.","univ idaho",NA,NA,"moscow","id","usa",NA,NA,NA,"WOS:000200261200012",12,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"19","United States",14,14,14,"Littleford, RA",1,"Univ Maryland, College Pk, MD USA.","univ maryland",NA,NA,"college pk","md","usa",NA,NA,NA,"WOS:000200149900001",13,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"20","United States",17,17,17,"Huberman, MA",1,"US Forest Serv, Washington, DC USA.","us forest serv",NA,NA,"washington","dc","usa",NA,NA,NA,"WOS:000200149900002",14,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"21","United States",18,18,18,"Andrews, EA",1,"Johns Hopkins Univ, Baltimore, MD USA.","johns hopkins univ",NA,NA,"baltimore","md","usa",NA,NA,NA,"WOS:000200149900003",15,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"22","United States",20,20,20,"Tharp, BC",1,"Univ Texas, Austin, TX USA.","univ texas",NA,NA,"austin","tx","usa",NA,NA,NA,"WOS:000200149900004",16,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"23","United States",39,39,39,"Bennett, MA",1,"Univ Chicago, Chicago, IL USA.","univ chicago",NA,NA,"chicago","il","usa",NA,NA,NA,"WOS:000200149800004",30,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"24","United States",40,40,40,"Pilillips, WS",1,"Univ Miami, Coral Gables, FL USA.","univ miami",NA,NA,"coral gables","fl","usa",NA,NA,NA,"WOS:000200149800005",31,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"25","United States",41,41,41,"Hoffman, CE",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"USA",FALSE,FALSE,FALSE,"WOS:000200149800006",32,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"26","United States",26,26,26,"Hovanitz, W",1,"CALTECH, Pasadena, CA USA.","caltech",NA,NA,"pasadena","ca","usa",NA,NA,NA,"WOS:000200149900008",20,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"27","United States",27,27,27,"Smith, CC",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"USA",FALSE,FALSE,FALSE,"WOS:000200149900009",21,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"28","United States",29,29,29,"Rice, JC",1,"Louisiana State Univ, Sch Med, Dept Pharmacol & Expt Therapeut, Baton Rouge, LA USA.","louisiana state univ",NA,NA,"baton rouge","la","usa",NA,NA,NA,"WOS:000200149900010",22,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"29","United States",30,30,30,"Osborn, B",1,"US Soil Conservat Serv, Ft Worth, TX USA.","us soil conservat serv",NA,NA,"ft worth","tx","usa",NA,NA,NA,"WOS:000200149900011",23,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"30","United States",31,31,31,"Miller, EM",1,"Univ Miami, Dept Zool, Coral Gables, FL USA.","univ miami",NA,NA,"coral gables","fl","usa",NA,NA,NA,"WOS:000200149900012",24,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"31","United States",32,32,32,"Allard, HA",1,"Bur Plant Ind, Washington, DC USA.","bur plant ind",NA,NA,"washington","dc","usa",NA,NA,NA,"WOS:000200149900013",25,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"32","United States",33,33,33,"Pechanec, JF",1,"Intermountain Forest & Range Expt Stn, Ogden, UT USA.","intermountain forest & range expt stn",NA,NA,"ogden","ut","usa",NA,NA,NA,"WOS:000200149900014",26,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"33","United States",34,34,34,"Larson, F",1,"Soil Conservat Serv, Billings, MT USA.","soil conservat serv",NA,NA,"billings","mt","usa",NA,NA,NA,"WOS:000200149800001",27,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"34","United States",36,36,36,"Park, O",1,"Northwestern Univ, Evanston, IL USA.","northwestern univ",NA,NA,"evanston","il","usa",NA,NA,NA,"WOS:000200149800002",28,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"35","United States",38,38,38,"McQuilkin, WE",1,"Appalachian Forest Expt Stn, Asheville, NC USA.","appalachian forest expt stn",NA,NA,"asheville","nc","usa",NA,NA,NA,"WOS:000200149800003",29,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"36","United States",56,56,56,"Murrill, WA",1,"Florida Agr Expt Stn, Gainesville, FL USA.","florida agr expt stn",NA,NA,"gainesville","fl","usa",NA,NA,NA,"WOS:000200149800023",43,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"37","United States",57,57,57,"Blair, WF",1,"Univ Michigan, Lab Vertebrate Genet, Ann Arbor, MI USA.","univ michigan",NA,NA,"ann arbor","mi","usa",NA,NA,NA,"WOS:000200149800024",44,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"38","United States",58,58,58,"Cameron, JA",1,"Univ Missouri, Dept Zool, Columbia, MO USA.","univ missouri",NA,NA,"columbia","mo","usa",NA,NA,NA,"WOS:000200149800025",45,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"39","United States",42,42,42,"Smith, AD",1,"Utah State Agr Coll, Logan, UT USA.","utah state agr coll",NA,NA,"logan","ut","usa",NA,NA,NA,"WOS:000200149800007",33,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"40","United States",43,43,45,"Coker, RE",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"USA",FALSE,FALSE,FALSE,"WOS:000200149800008",34,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"41","United States",46,46,46,"Grover, WW",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"USA",FALSE,FALSE,FALSE,"WOS:000200149800009",35,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"42","United States",47,47,47,"Muller, CH",1,"Bur Plant Ind, Washington, DC USA.","bur plant ind",NA,NA,"washington","dc","usa",NA,NA,NA,"WOS:000200149800010",36,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"43","United States",48,48,48,"Cain, SA",1,"Univ Tennessee, Knoxville, TN USA.","univ tennessee",NA,NA,"knoxville","tn","usa",NA,NA,NA,"WOS:000200149800011",37,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"44","United States",50,50,50,"Weaver, JE",1,"Univ Nebraska, Lincoln, NE USA.","univ nebraska",NA,NA,"lincoln","ne","usa",NA,NA,NA,"WOS:000200149800012",38,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"45","United States",51,51,51,"Hart, CE",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"USA",FALSE,FALSE,FALSE,"WOS:000200149800013",39,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"46","United States",53,53,62,"Allee, WC",1,"Univ Chicago, Chicago, IL USA.","univ chicago",NA,NA,"chicago","il","usa",NA,NA,NA,"WOS:000200149800015",40,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"47","United States",70,70,70,"Gemmer, EW",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"USA",FALSE,FALSE,FALSE,"WOS:000200149700008",54,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"48","United States",72,72,72,"Cassady, JT",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"USA",FALSE,FALSE,FALSE,"WOS:000200149700009",55,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"49","United States",73,73,73,"Uhrich, J",1,"Kansas State Teachers Coll, Pittsburg, KS USA.","kansas state teachers coll",NA,NA,"pittsburg","ks","usa",NA,NA,NA,"WOS:000200149700010",56,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"50","United States",74,74,74,"Milne, LJ",1,"Randolph Macon Womans Coll, Lynchburg, VA USA.","randolph macon womans coll",NA,NA,"lynchburg","va","usa",NA,NA,NA,"WOS:000200149700011",57,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"51","United States",76,76,76,"Odum, EP",1,"Univ Illinois, Champaign, IL USA.","univ illinois",NA,NA,"champaign","il","usa",NA,NA,NA,"WOS:000200149700012",58,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"52","United States",59,59,59,"Weber, NA",1,"Univ North Dakota, Grand Forks, ND USA.","univ north dakota",NA,NA,"grand forks","nd","usa",NA,NA,NA,"WOS:000200149800026",46,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"53","United States",60,60,60,"Haskell, EF",1,"Univ Chicago, Chicago, IL USA.","univ chicago",NA,NA,"chicago","il","usa",NA,NA,NA,"WOS:000200149700001",47,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"54","United States",61,61,61,"Thornthwaite, CW",1,"Soil Conservat Serv, Climat Div, Washington, DC USA.","soil conservat serv",NA,NA,"washington","dc","usa",NA,NA,NA,"WOS:000200149700002",48,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"55","United States",62,62,62,"Allee, WC",1,"Univ Chicago, Whitman Lab Expt Zool, Chicago, IL USA.","univ chicago",NA,NA,"chicago","il","usa",NA,NA,NA,"WOS:000200149700003",49,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"56","United States",64,64,64,"Wilde, SA",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"USA",FALSE,FALSE,FALSE,"WOS:000200149700004",50,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"57","United States",66,66,66,"Sumner, FB",1,"Scripps Inst Oceanog, La Jolla, CA USA.","scripps inst oceanog",NA,NA,"la jolla","ca","usa",NA,NA,NA,"WOS:000200149700005",51,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"58","United States",67,67,67,"Daubenmire, RF",1,"Could not be extracted",NA,FALSE,FALSE,NA,NA,"USA",FALSE,FALSE,FALSE,"WOS:000200149700006",52,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"59","United States",78,78,78,"Peters, CA",1,"Massachusetts State Coll, Goessmann Chem Lab, Amherst, MA USA.","massachusetts state coll",NA,NA,"amherst","ma","usa",NA,NA,NA,"WOS:000200149700013",59,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"60","United States",82,82,82,"Park, T",1,"Univ Chicago, Hull Zool Lab, Chicago, IL USA.","univ chicago",NA,NA,"chicago","il","usa",NA,NA,NA,"WOS:000200149700014",60,"J",1940,"ECOLOGICAL SOC AMER",1940,208,"USA","US","North America","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
